run,type,module,name,attrname,attrvalue,value
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:max,unit,s,
General-14-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalDelayTime:mean,,,0
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:mean,interpolationmode,none,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:mean,recordingmode,mean,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:mean,title,"the total time spent in delay nodes by arrived jobs, mean",
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:mean,unit,s,
General-14-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalDelayTime:max,,,0
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:max,interpolationmode,none,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:max,recordingmode,max,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:max,title,"the total time spent in delay nodes by arrived jobs, max",
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:max,unit,s,
General-14-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalQueueingTime:mean,,,1.2441585360262
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:mean,interpolationmode,none,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:mean,recordingmode,mean,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:mean,title,"the total time spent in queues by arrived jobs, mean",
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:mean,unit,s,
General-14-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalQueueingTime:max,,,11.268752213239
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:max,interpolationmode,none,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:max,recordingmode,max,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:max,title,"the total time spent in queues by arrived jobs, max",
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:max,unit,s,
General-14-20221028-09:56:52-16128,scalar,Rete.Pozzo,lifeTime:mean,,,2.2688416373372
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:mean,interpolationmode,none,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:mean,recordingmode,mean,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:mean,title,"lifetime of arrived jobs, mean",
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:mean,unit,s,
General-14-20221028-09:56:52-16128,scalar,Rete.Pozzo,lifeTime:max,,,12.23174168952
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:max,interpolationmode,none,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:max,recordingmode,max,
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:max,title,"lifetime of arrived jobs, max",
General-14-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:max,unit,s,
General-14-20221028-09:56:52-16128,scalar,Rete.Arrivi,created:last,,,467
General-14-20221028-09:56:52-16128,attr,Rete.Arrivi,created:last,interpolationmode,none,
General-14-20221028-09:56:52-16128,attr,Rete.Arrivi,created:last,recordingmode,last,
General-14-20221028-09:56:52-16128,attr,Rete.Arrivi,created:last,title,"the number of jobs created, last",
General-14-20221028-09:56:52-16128,scalar,Rete.Servente,busy:timeavg,,,0.47901305820956
General-14-20221028-09:56:52-16128,attr,Rete.Servente,busy:timeavg,interpolationmode,sample-hold,
General-14-20221028-09:56:52-16128,attr,Rete.Servente,busy:timeavg,recordingmode,timeavg,
General-14-20221028-09:56:52-16128,attr,Rete.Servente,busy:timeavg,title,"server busy state, timeavg",
General-14-20221028-09:56:52-16128,scalar,Rete.Servente,queueingTime:mean,,,1.2414943849855
General-14-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:mean,interpolationmode,none,
General-14-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:mean,recordingmode,mean,
General-14-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:mean,title,"queueing time at dequeue, mean",
General-14-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:mean,unit,s,
General-14-20221028-09:56:52-16128,scalar,Rete.Servente,queueingTime:max,,,11.268752213239
General-14-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:max,interpolationmode,none,
General-14-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:max,recordingmode,max,
General-14-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:max,title,"queueing time at dequeue, max",
General-14-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:max,unit,s,
General-14-20221028-09:56:52-16128,scalar,Rete.Servente,queueLength:timeavg,,,0.57977787778822
General-14-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:timeavg,interpolationmode,sample-hold,
General-14-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:timeavg,recordingmode,timeavg,
General-14-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:timeavg,title,"queue length, timeavg",
General-14-20221028-09:56:52-16128,scalar,Rete.Servente,queueLength:max,,,13
General-14-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:max,interpolationmode,sample-hold,
General-14-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:max,recordingmode,max,
General-14-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:max,title,"queue length, max",
General-14-20221028-09:56:52-16128,scalar,Rete.Servente,dropped:count,,,0
General-14-20221028-09:56:52-16128,attr,Rete.Servente,dropped:count,interpolationmode,none,
General-14-20221028-09:56:52-16128,attr,Rete.Servente,dropped:count,recordingmode,count,
General-14-20221028-09:56:52-16128,attr,Rete.Servente,dropped:count,title,"drop event, count",
General-15-20221028-09:56:52-16128,scalar,Rete.Pozzo,generation:mean,,,0
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:mean,interpolationmode,none,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:mean,recordingmode,mean,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:mean,title,"the generation of the arrived jobs, mean",
General-15-20221028-09:56:52-16128,scalar,Rete.Pozzo,generation:max,,,0
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:max,interpolationmode,none,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:max,recordingmode,max,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:max,title,"the generation of the arrived jobs, max",
General-15-20221028-09:56:52-16128,scalar,Rete.Pozzo,delaysVisited:mean,,,0
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:mean,interpolationmode,none,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:mean,recordingmode,mean,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:mean,title,"the total number of delays visited by arrived jobs, mean",
General-15-20221028-09:56:52-16128,scalar,Rete.Pozzo,delaysVisited:max,,,0
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:max,interpolationmode,none,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:max,recordingmode,max,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:max,title,"the total number of delays visited by arrived jobs, max",
General-15-20221028-09:56:52-16128,scalar,Rete.Pozzo,queuesVisited:mean,,,0.48453608247423
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:mean,interpolationmode,none,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:mean,recordingmode,mean,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:mean,title,"the total number of queues visited by arrived jobs, mean",
General-15-20221028-09:56:52-16128,scalar,Rete.Pozzo,queuesVisited:max,,,1
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:max,interpolationmode,none,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:max,recordingmode,max,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:max,title,"the total number of queues visited by arrived jobs, max",
General-15-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalServiceTime:mean,,,1.0321946244626
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:mean,interpolationmode,none,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:mean,recordingmode,mean,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:mean,unit,s,
General-15-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalServiceTime:max,,,6.531651343333
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:max,interpolationmode,none,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:max,recordingmode,max,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:max,title,"the total time spent  by arrived jobs, max",
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:max,unit,s,
General-15-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalDelayTime:mean,,,0
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:mean,interpolationmode,none,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:mean,recordingmode,mean,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:mean,title,"the total time spent in delay nodes by arrived jobs, mean",
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:mean,unit,s,
General-15-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalDelayTime:max,,,0
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:max,interpolationmode,none,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:max,recordingmode,max,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:max,title,"the total time spent in delay nodes by arrived jobs, max",
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:max,unit,s,
General-15-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalQueueingTime:mean,,,0.86215422641927
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:mean,interpolationmode,none,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:mean,recordingmode,mean,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:mean,title,"the total time spent in queues by arrived jobs, mean",
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:mean,unit,s,
General-15-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalQueueingTime:max,,,9.6637232124
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:max,interpolationmode,none,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:max,recordingmode,max,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:max,title,"the total time spent in queues by arrived jobs, max",
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,totalQueueingTime:max,unit,s,
General-15-20221028-09:56:52-16128,scalar,Rete.Pozzo,lifeTime:mean,,,1.8943488508819
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:mean,interpolationmode,none,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:mean,recordingmode,mean,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:mean,title,"lifetime of arrived jobs, mean",
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:mean,unit,s,
General-15-20221028-09:56:52-16128,scalar,Rete.Pozzo,lifeTime:max,,,10.199339058165
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:max,interpolationmode,none,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:max,recordingmode,max,
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:max,title,"lifetime of arrived jobs, max",
General-15-20221028-09:56:52-16128,attr,Rete.Pozzo,lifeTime:max,unit,s,
General-15-20221028-09:56:52-16128,scalar,Rete.Arrivi,created:last,,,486
General-15-20221028-09:56:52-16128,attr,Rete.Arrivi,created:last,interpolationmode,none,
General-15-20221028-09:56:52-16128,attr,Rete.Arrivi,created:last,recordingmode,last,
General-15-20221028-09:56:52-16128,attr,Rete.Arrivi,created:last,title,"the number of jobs created, last",
General-15-20221028-09:56:52-16128,scalar,Rete.Servente,busy:timeavg,,,0.5011852134063
General-15-20221028-09:56:52-16128,attr,Rete.Servente,busy:timeavg,interpolationmode,sample-hold,
General-15-20221028-09:56:52-16128,attr,Rete.Servente,busy:timeavg,recordingmode,timeavg,
General-15-20221028-09:56:52-16128,attr,Rete.Servente,busy:timeavg,title,"server busy state, timeavg",
General-15-20221028-09:56:52-16128,scalar,Rete.Servente,queueingTime:mean,,,0.86038024652951
General-15-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:mean,interpolationmode,none,
General-15-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:mean,recordingmode,mean,
General-15-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:mean,title,"queueing time at dequeue, mean",
General-15-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:mean,unit,s,
General-15-20221028-09:56:52-16128,scalar,Rete.Servente,queueingTime:max,,,9.6637232124
General-15-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:max,interpolationmode,none,
General-15-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:max,recordingmode,max,
General-15-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:max,title,"queueing time at dequeue, max",
General-15-20221028-09:56:52-16128,attr,Rete.Servente,queueingTime:max,unit,s,
General-15-20221028-09:56:52-16128,scalar,Rete.Servente,queueLength:timeavg,,,0.41814479981334
General-15-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:timeavg,interpolationmode,sample-hold,
General-15-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:timeavg,recordingmode,timeavg,
General-15-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:timeavg,title,"queue length, timeavg",
General-15-20221028-09:56:52-16128,scalar,Rete.Servente,queueLength:max,,,6
General-15-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:max,interpolationmode,sample-hold,
General-15-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:max,recordingmode,max,
General-15-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:max,title,"queue length, max",
General-15-20221028-09:56:52-16128,scalar,Rete.Servente,dropped:count,,,0
General-15-20221028-09:56:52-16128,attr,Rete.Servente,dropped:count,interpolationmode,none,
General-15-20221028-09:56:52-16128,attr,Rete.Servente,dropped:count,recordingmode,count,
General-15-20221028-09:56:52-16128,attr,Rete.Servente,dropped:count,title,"drop event, count",
General-16-20221028-09:56:52-16128,scalar,Rete.Pozzo,generation:mean,,,0
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:mean,interpolationmode,none,
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:mean,recordingmode,mean,
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:mean,title,"the generation of the arrived jobs, mean",
General-16-20221028-09:56:52-16128,scalar,Rete.Pozzo,generation:max,,,0
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:max,interpolationmode,none,
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:max,recordingmode,max,
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,generation:max,title,"the generation of the arrived jobs, max",
General-16-20221028-09:56:52-16128,scalar,Rete.Pozzo,delaysVisited:mean,,,0
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:mean,interpolationmode,none,
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:mean,recordingmode,mean,
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:mean,title,"the total number of delays visited by arrived jobs, mean",
General-16-20221028-09:56:52-16128,scalar,Rete.Pozzo,delaysVisited:max,,,0
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:max,interpolationmode,none,
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:max,recordingmode,max,
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,delaysVisited:max,title,"the total number of delays visited by arrived jobs, max",
General-16-20221028-09:56:52-16128,scalar,Rete.Pozzo,queuesVisited:mean,,,0.46484375
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:mean,interpolationmode,none,
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:mean,recordingmode,mean,
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:mean,title,"the total number of queues visited by arrived jobs, mean",
General-16-20221028-09:56:52-16128,scalar,Rete.Pozzo,queuesVisited:max,,,1
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:max,interpolationmode,none,
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:max,recordingmode,max,
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,queuesVisited:max,title,"the total number of queues visited by arrived jobs, max",
General-16-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalServiceTime:mean,,,0.94879788668756
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:mean,interpolationmode,none,
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:mean,recordingmode,mean,
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:mean,unit,s,
General-16-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalServiceTime:max,,,6.596751026135
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:max,interpolationmode,none,
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:max,recordingmode,max,
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:max,title,"the total time spent  by arrived jobs, max",
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,totalServiceTime:max,unit,s,
General-16-20221028-09:56:52-16128,scalar,Rete.Pozzo,totalDelayTime:mean,,,0
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:mean,interpolationmode,none,
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:mean,recordingmode,mean,
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:mean,title,"the total time spent in delay nodes by arrived jobs, mean",
General-16-20221028-09:56:52-16128,attr,Rete.Pozzo,totalDelayTime:mean,unit,s,
